Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,temperature,1.0,1.0,750,5.0,4.0,2.440616374991418,0.1353042330526987,0.0135517566670325,0.1074862410872742,0.8252386769348106,2.769098103718214,2.5051421885631853,2.321523786589572,2.531921359623657
ELM_l3,temperature,1.0,1.0,1500,10.0,0.0,2.303964677163384,0.1277284610635281,-0.0045347582479724,0.1018755886457826,0.844260808647,2.6245545148904936,2.364877648475848,2.1869901723717136,2.392140778579352
ELM_l3,temperature,1.0,1.0,1500,10.0,1.0,1.858283082986228,0.1030205196993076,0.0030474551127414,0.0821845558901087,0.8986858677779167,2.117267248051227,1.9074129786162857,1.764238305492042,1.929639510719852
ELM_l3,temperature,1.0,1.0,1500,10.0,2.0,2.081009221914569,0.1153681338992631,-0.006547239421849,0.0917291271951871,0.8729442594208647,2.3631578293418665,2.1360276240159077,1.985238261277941,2.161474571545238
ELM_l3,temperature,1.0,1.0,1500,10.0,3.0,2.198976117975368,0.1219080475705258,-0.0069482567257276,0.0978680104362784,0.8581310652271688,2.521309884617956,2.2571133674387323,2.0757879981490923,2.284737083401927
ELM_l3,temperature,1.0,1.0,1500,10.0,4.0,2.0921544501903018,0.1159860091948227,-0.0005175177942203,0.0916379844733166,0.8715796741834108,2.3608097786914177,2.147467513480225,2.0045480751020097,2.1709417890912177
ELM_l3,temperature,1.0,1.0,3750,25.0,0.0,1.7585384853390318,0.0974908238306353,0.001952104366939,0.0773697377700757,0.9092701825987604,1.993226221115454,1.805031300689484,1.6757593484260471,1.824672290076995
ELM_l3,temperature,1.0,1.0,3750,25.0,1.0,1.62745770342884,0.0902238953423886,0.0051282773987378,0.0711709574211043,0.9222920050824704,1.8335310756152483,1.6704849622161846,1.5606648634348592,1.6882269670887642
ELM_l3,temperature,1.0,1.0,3750,25.0,2.0,1.929085452912615,0.1069457004279819,0.0018282979049834,0.0841988417280636,0.890818460302508,2.1691599836963262,1.9800872447444369,1.8460842755208664,1.9984438346538769
ELM_l3,temperature,1.0,1.0,3750,25.0,3.0,1.6559089381119882,0.091801190540295,0.0040190776535342,0.0719220928290362,0.919551271748579,1.852882088476988,1.6996883999427372,1.5924938972474307,1.7150214618890522
ELM_l3,temperature,1.0,1.0,3750,25.0,4.0,1.7250799484781243,0.0956359310603422,-0.0012769083947788,0.0763070287524298,0.9126898495225796,1.9658483400415572,1.770688176093284,1.636457236278811,1.7909979174712174
ELM_l3,temperature,1.0,1.0,7500,50.0,0.0,1.4873801140896448,0.0824581968952177,0.0036459403639077,0.0648681824487291,0.9350931961680412,1.6711567842862254,1.5267039557779725,1.4341489252181732,1.5440032217607904
ELM_l3,temperature,1.0,1.0,7500,50.0,1.0,1.4829587888801763,0.0822130850363146,0.0073768115678745,0.0648378980488355,0.9354785012580092,1.6703765869933505,1.5221657381272629,1.4272903051208248,1.5399442100804794
ELM_l3,temperature,1.0,1.0,7500,50.0,2.0,1.462187597058738,0.0810615602789671,0.0034222746583401,0.0635983156107142,0.9372732951576344,1.6384420310531431,1.5008453907462422,1.409491256144694,1.5162595593146933
ELM_l3,temperature,1.0,1.0,7500,50.0,3.0,1.6941901827700094,0.0939234472381648,0.0035226984059093,0.073287906183282,0.9157886549591506,1.888068649389508,1.7389817366613582,1.6388923648211653,1.7553142502906771
ELM_l3,temperature,1.0,1.0,7500,50.0,4.0,1.4923397189599104,0.0827331501980358,0.0009968423685938,0.065462092642491,0.9346596166165138,1.686457306238515,1.5317946843031178,1.4266775051036291,1.548309831881754
ELM_l3,temperature,1.0,1.0,15000,100.0,0.0,1.4418873488103228,0.0799361439504624,0.0042844618760348,0.063002088452498,0.939002934086368,1.6230818186529228,1.4800084378983824,1.3859058647553082,1.496332040435538
ELM_l3,temperature,1.0,1.0,15000,100.0,1.0,1.262166057083243,0.0699726561243765,0.0055677883971155,0.0544946007532941,0.9532610151180314,1.40390894762338,1.2955356159088296,1.2285494591236177,1.3093313408852758
ELM_l3,temperature,1.0,1.0,15000,100.0,2.0,1.3318598635179115,0.0738363797004339,0.0073558368735945,0.0581063362024158,0.9479568775592198,1.4969557383765713,1.3670720099812732,1.2806561473597,1.3815612985725148
ELM_l3,temperature,1.0,1.0,15000,100.0,3.0,1.353155978849064,0.075017005456046,0.0086812823325899,0.0591860069334369,0.94627925782962,1.5247705930376731,1.3889311589713578,1.298373429977255,1.4040250606620954
ELM_l3,temperature,1.0,1.0,15000,100.0,4.0,1.2726072005332218,0.0705514979780855,0.0064755037374172,0.05526808020478,0.9524845294189774,1.4238355955432331,1.3062528057226013,1.2325726973677396,1.320887032877858
ELM_l3,temperature,1.0,1.0,37500,250.0,0.0,1.0749461656210844,0.0595934568015883,0.0037615087502568,0.0463151001646127,0.966098437720466,1.1931857951494842,1.1033659437530725,1.0510818339560082,1.1158778576195216
ELM_l3,temperature,1.0,1.0,37500,250.0,1.0,1.1126172016932507,0.0616818844202315,0.0026937227696421,0.0482561958878336,0.9636806704770604,1.2431929814826812,1.1420329389917654,1.0783780649493502,1.1545346618079322
ELM_l3,temperature,1.0,1.0,37500,250.0,2.0,1.1634343900646988,0.0644991156610559,0.0077503114854275,0.0506768324546665,0.96028723952282,1.3055542666034958,1.1941936488017717,1.122488174324891,1.2074120299100528
ELM_l3,temperature,1.0,1.0,37500,250.0,3.0,1.094871234825035,0.0606980737478594,0.0045625277695427,0.0475258965963544,0.964829999532706,1.2243787559341324,1.123817798450242,1.0610435304375354,1.136413361607303
ELM_l3,temperature,1.0,1.0,37500,250.0,4.0,1.0921235753947274,0.0605457474930178,0.0056037914392188,0.0468202030578721,0.9650063014097636,1.2061984323927148,1.1209974955016924,1.0711892511476484,1.1327950596806853
ELM_l3,temperature,1.0,1.0,75000,500.0,0.0,0.9635160791981624,0.0534159343785887,0.0028968278760605,0.0410700008585397,0.972762689887247,1.058059713938145,0.9889898322782466,0.9519342426931316,0.9996612629698408
ELM_l3,temperature,1.0,1.0,75000,500.0,1.0,1.0201469360919786,0.0565554669727523,0.0029238450335601,0.0439970284338228,0.969466840846194,1.133466821175865,1.0471179142795326,0.9948592901336364,1.0584813418630112
ELM_l3,temperature,1.0,1.0,75000,500.0,2.0,0.9798998027924144,0.0543242242590397,0.0028910004462877,0.0417960299305147,0.9718285226271712,1.076763928599609,1.0058067141128049,0.9682460423429636,1.016938895018459
ELM_l3,temperature,1.0,1.0,75000,500.0,3.0,0.9748772988924544,0.0540457839252159,0.0044050613069487,0.0413905497970676,0.972116569926738,1.0663178077076143,1.000651423612856,0.966261175659522,1.011076802326664
ELM_l3,temperature,1.0,1.0,75000,500.0,4.0,0.9847862403645384,0.0545951212729378,0.0034990543864407,0.0419953569487361,0.9715468583323742,1.081899060897412,1.0108223409188617,0.9720900978203688,1.0216038332122142
ELM_l3,temperature,1.0,1.0,150000,1000.0,0.0,0.907214441237822,0.0502946532047453,0.0022428934975714,0.0384599220071733,0.975852832648808,0.9908179504829958,0.9311996732082226,0.902583131746436,0.9415335851458848
ELM_l3,temperature,1.0,1.0,150000,1000.0,1.0,0.9314881434570784,0.0516403520600755,0.0027694039528989,0.039406880869206,0.9745433679685868,1.0152138355993496,0.9561151315019468,0.9300210979397764,0.9671166883470242
ELM_l3,temperature,1.0,1.0,150000,1000.0,2.0,0.9067165059389228,0.0502670483937567,0.0031474837291676,0.0383797884855323,0.975879332287183,0.9887535226959984,0.9306885733331134,0.901674822529364,0.9403723061861586
ELM_l3,temperature,1.0,1.0,150000,1000.0,3.0,0.9140990579091616,0.05067632637064,0.0030841458153905,0.0387250146090696,0.9754849487732098,0.9976473587290678,0.9382663076257344,0.9085767511767407,0.9481634725105144
ELM_l3,temperature,1.0,1.0,150000,1000.0,4.0,0.9271510525568702,0.051399910029142,0.0031740940823094,0.0393735578424169,0.9747798727354,1.0143553561385503,0.951663375174702,0.9197882437614996,0.9619356583582508
ELM_lp,temperature,1.0,1.0,750,5.0,0.0,2.476825930762127,0.1373116383225056,-0.0064455727568825,0.1088009363775011,0.8200146097642667,2.802967743202385,2.5423090644064463,2.363495515247027,2.5695907742852864
ELM_lp,temperature,1.0,1.0,750,5.0,1.0,2.2210170319588185,0.1231299638834989,0.004076348097502,0.0984433618599675,0.8552728332192089,2.53613228905031,2.2797370063113624,2.1006409908832926,2.3055034287483216
ELM_lp,temperature,1.0,1.0,750,5.0,2.0,2.4905253326944883,0.1380711133021592,-0.0025976626026982,0.1102844271337978,0.8180180939150499,2.8411859504686445,2.5563706556054986,2.3612800575753847,2.5862788878831764
ELM_lp,temperature,1.0,1.0,750,5.0,3.0,3.5205264718825005,0.1951728830064332,0.0503431987600371,0.1501649724809635,0.6363684887315149,3.868602495870189,3.613603301623906,3.428666370031107,3.636957389175068
ELM_lp,temperature,1.0,1.0,750,5.0,4.0,2.4382360138859536,0.1351722692844214,0.0050585215734551,0.106994023489118,0.825579404136392,2.75641742195017,2.5026988946926627,2.3257844686007765,2.52830026174787
ELM_lp,temperature,1.0,1.0,1500,10.0,0.0,2.085372035875352,0.1156100019793777,0.0010959872267435,0.0917399254914782,0.8724109589274643,2.363436018824359,2.140505783478411,1.9907263831926567,2.1648893951651424
ELM_lp,temperature,1.0,1.0,1500,10.0,1.0,1.8423164986500795,0.1021353554144939,0.0029192409677784,0.0811156390060664,0.90041939392696,2.0897294377539,1.8910242645039017,1.7562298035040096,1.9123278352539368
ELM_lp,temperature,1.0,1.0,1500,10.0,2.0,2.0625684478243693,0.1143458041219415,-0.0103607989752465,0.0900407850761718,0.8751860803217374,2.3196621696843964,2.1170993067119293,1.9863827567003207,2.141048077698882
ELM_lp,temperature,1.0,1.0,1500,10.0,3.0,2.1796623666667414,0.1208373212019897,-0.0095403723590782,0.0963123233515954,0.8606122094368944,2.4812317303109594,2.237288992859246,2.07349071401943,2.264003812396545
ELM_lp,temperature,1.0,1.0,1500,10.0,4.0,2.0853664257431084,0.1156096909617805,-0.0061410071950533,0.0903478333158259,0.8724116454144969,2.3275724537316917,2.1405000250236577,2.01779107299196,2.1619545172491037
ELM_lp,temperature,1.0,1.0,3750,25.0,0.0,1.6629861402405597,0.092193540364699,0.0019750865726098,0.0724927956337695,0.9188621413544172,1.867584733563352,1.7069527114547565,1.6018103115329905,1.7254492521836997
ELM_lp,temperature,1.0,1.0,3750,25.0,1.0,1.613910215695303,0.0894728422656495,0.005200741615248,0.0703353840408853,0.9235803536481512,1.8120047422047865,1.6565793015732064,1.5523995708418612,1.6736612048732846
ELM_lp,temperature,1.0,1.0,3750,25.0,2.0,1.811881080140357,0.1004480599422137,-4.117356774606755e-05,0.0796695442901409,0.9036823977747092,2.0524746403476457,1.8597841844501284,1.7323176159182485,1.8815254802386745
ELM_lp,temperature,1.0,1.0,3750,25.0,3.0,1.6463460054554584,0.0912710354196112,0.0021164226007803,0.0711973806666503,0.92047777719964,1.834211800500549,1.6898726393464634,1.589667470162835,1.7045839700032823
ELM_lp,temperature,1.0,1.0,3750,25.0,4.0,1.7148219934741822,0.095067244908467,-0.0037831436209208,0.0753574843909703,0.9137251183440388,1.9413858463854743,1.7601590179215705,1.6365741087263024,1.7793729910111156
ELM_lp,temperature,1.0,1.0,7500,50.0,0.0,1.476785451147143,0.0818708441434391,0.0022633452421091,0.0641379663423931,0.9360145700237048,1.6523447017824031,1.5158291876731484,1.429790907840221,1.532654932431924
ELM_lp,temperature,1.0,1.0,7500,50.0,1.0,1.4696648082175223,0.0814760860240121,0.0063956627813106,0.0640874418751798,0.9366301218222516,1.6510430728023897,1.5085202868579806,1.4185213540470272,1.526028237902466
ELM_lp,temperature,1.0,1.0,7500,50.0,2.0,1.4552587408901256,0.0806774345394887,0.0028948437743618,0.0631491625734146,0.9378663716429584,1.6268707935507003,1.4937333472131664,1.4056398020510397,1.508747980938302
ELM_lp,temperature,1.0,1.0,7500,50.0,3.0,1.6780133461732345,0.0930266268728777,0.0002918836407904,0.0719893194491364,0.917389147519033,1.8546140041562025,1.7223772115703484,1.6352923808869615,1.7374278655378377
ELM_lp,temperature,1.0,1.0,7500,50.0,4.0,1.483296775195511,0.0822318225075727,0.0007053494898626,0.0647810147552263,0.9354490872663572,1.6689111397056493,1.5225126602352916,1.423124060277857,1.5381826200729325
ELM_lp,temperature,1.0,1.0,15000,100.0,0.0,1.238006689855793,0.0686332958352118,0.0032646127011303,0.0535413192799537,0.9550331707303922,1.379350177185093,1.270737515432802,1.2009685265153132,1.283685406377736
ELM_lp,temperature,1.0,1.0,15000,100.0,1.0,1.2525948820064536,0.0694420440558647,0.0041370208341218,0.0538225671702186,0.9539671834679648,1.3865957836155487,1.2857113949764951,1.2254758876733711,1.2992610220884715
ELM_lp,temperature,1.0,1.0,15000,100.0,2.0,1.3297494909450265,0.0737193837049323,0.0037840105808257,0.0575437806765823,0.9481216747220752,1.482462986336272,1.3649058426884149,1.2886595928603604,1.3786761406283492
ELM_lp,temperature,1.0,1.0,15000,100.0,3.0,1.443504175154381,0.0800257784586563,0.0043235510552117,0.0626867691398869,0.9388660621501548,1.6149584523338034,1.4816680104258737,1.394982560296323,1.497203007685333
ELM_lp,temperature,1.0,1.0,15000,100.0,4.0,1.261963215566005,0.0699614108847713,0.0053823976926277,0.05459540088331,0.9532760366672876,1.4065057957972305,1.295327411601249,1.227394574034287,1.3097425938109222
ELM_lp,temperature,1.0,1.0,37500,250.0,0.0,1.0784678880027667,0.0597886959841,0.0041386468251917,0.046089740363662,0.9658759382699216,1.1873799972059105,1.10698077458235,1.0610076727185749,1.118456148168945
ELM_lp,temperature,1.0,1.0,37500,250.0,1.0,1.0504816080135175,0.0582371772002613,0.0047147077347463,0.0449834188266124,0.9676240002057844,1.158878555166839,1.0782545841738898,1.0347902407300875,1.0906411266902722
ELM_lp,temperature,1.0,1.0,37500,250.0,2.0,1.0888679425039811,0.0603652599260665,0.004719459220306,0.0464159746988685,0.9652146236735776,1.195784560151362,1.117655789124298,1.0722022140898084,1.1285475211218228
ELM_lp,temperature,1.0,1.0,37500,250.0,3.0,1.0750438438359062,0.0595988719401893,0.0042472141860883,0.0459033748425405,0.9660922763057996,1.1825787835257613,1.103466204416469,1.05988635573589,1.1153104478927067
ELM_lp,temperature,1.0,1.0,37500,250.0,4.0,1.0817262387077116,0.0599693342227297,0.0050570897364449,0.0462274624253215,0.9656694302654212,1.1909280410850498,1.1103252706284037,1.063585169049243,1.1216128269208987
ELM_lp,temperature,1.0,1.0,75000,500.0,0.0,0.952262663814759,0.052792061346646,0.0026261718120202,0.0403596540540463,0.9733952123923112,1.039759511331675,0.9774388954201386,0.945670507509023,0.9876229714202788
ELM_lp,temperature,1.0,1.0,75000,500.0,1.0,0.9833595609172568,0.0545160282329974,0.0034031872182581,0.0417968484490571,0.9716292398816893,1.0767850155603282,1.009357942453964,0.9726994516081464,1.019614136540813
ELM_lp,temperature,1.0,1.0,75000,500.0,2.0,0.9622469732593892,0.0533455769854859,0.0025150061510088,0.0407747294428284,0.9728343944858322,1.0504528285446502,0.987687173301787,0.9562396587821356,0.9981265535428576
ELM_lp,temperature,1.0,1.0,75000,500.0,3.0,0.9613449784581788,0.0532955717015561,0.0033289313948851,0.040828089198755,0.9728852998171192,1.0518275012232814,0.9867613312671554,0.951261587132232,0.9966168065408896
ELM_lp,temperature,1.0,1.0,75000,500.0,4.0,0.9697697055107686,0.053762626353901,0.0030225056445402,0.0411344641222832,0.9724079792060782,1.0597204390652486,0.9954087940076471,0.962332289918305,1.0058205076637334
ELM_lp,temperature,1.0,1.0,150000,1000.0,0.0,0.9028462688781056,0.0500524880627633,0.0025787708407474,0.0379635287806445,0.9760848065842498,0.9780296947176508,0.9267160136796824,0.9050597774988997,0.9366018286320776
ELM_lp,temperature,1.0,1.0,150000,1000.0,1.0,0.9082198216758424,0.0503503900384757,0.0025192432260471,0.0382578104640647,0.9757992829243064,0.9856110822820014,0.932231634222927,0.9105606536045012,0.9428011233698098
ELM_lp,temperature,1.0,1.0,150000,1000.0,2.0,0.8932290684109518,0.0495193244133443,0.0017712063817558,0.0378189939720449,0.976591586623318,0.9743061384711398,0.9168445505226668,0.8875673412055053,0.9262393433997708
ELM_lp,temperature,1.0,1.0,150000,1000.0,3.0,0.8894385792783065,0.0493091851918581,0.0025575721899343,0.0374814019349525,0.976789836041352,0.9656089744407796,0.9129538471992028,0.8883765889725724,0.9223131368708516
ELM_lp,temperature,1.0,1.0,150000,1000.0,4.0,0.8904057277045131,0.0493628024982881,0.0023792715316771,0.0375531472969814,0.9767393325472914,0.9674573035286268,0.9139465654116672,0.889702123666319,0.9237019975355376
ELM_m_estimator,temperature,1.0,1.0,750,5.0,0.0,2.4336606311534794,0.1349186166998188,0.0055839139616326,0.107213574988728,0.826233395145165,2.762073584404907,2.498002546495792,2.321787024581549,2.5272877184940827
ELM_m_estimator,temperature,1.0,1.0,750,5.0,1.0,2.219279437426755,0.1230336341620701,0.0033519676539534,0.0982782970909006,0.8554991968710689,2.531879832788092,2.2779534726870323,2.100423014196048,2.303418773223724
ELM_m_estimator,temperature,1.0,1.0,750,5.0,2.0,2.48914435167408,0.1379945537167441,-0.0046636779897088,0.1099784147498598,0.8182198536636053,2.8333023524982868,2.554953163757423,2.365169741139132,2.5844750857982803
ELM_m_estimator,temperature,1.0,1.0,750,5.0,3.0,3.521619373966527,0.195233471913316,0.0463892888573663,0.149835762438313,0.6361426842527649,3.860121271709711,3.6147250982105055,3.435856838427698,3.636901069449305
ELM_m_estimator,temperature,1.0,1.0,750,5.0,4.0,2.4404970094871365,0.1352976156022156,0.0027032265656449,0.1069903497783208,0.8252557709472486,2.756322778528843,2.5050196672346807,2.3298594995627524,2.530400648442092
ELM_m_estimator,temperature,1.0,1.0,1500,10.0,0.0,2.086101723914861,0.1156504548262754,-2.683898670622937e-05,0.0916390873325365,0.8723216544926815,2.3608381909360343,2.141254763248848,1.9943687125697216,2.1654872222515347
ELM_m_estimator,temperature,1.0,1.0,1500,10.0,1.0,1.839742995303425,0.101992684120412,0.0023193476140963,0.0809384940736617,0.9006974048253801,2.085165768102389,1.888382722034477,1.755431022841078,1.9096598376593148
ELM_m_estimator,temperature,1.0,1.0,1500,10.0,2.0,2.062705280951705,0.1143533899521195,-0.0116185240451417,0.0897785181658429,0.8751695191787682,2.3129055578919164,2.1172397574782167,1.992239572740533,2.140794962703556
ELM_m_estimator,temperature,1.0,1.0,1500,10.0,3.0,2.1792385418517046,0.1208138249687697,-0.0102947922069146,0.0961174885805269,0.8606664107314943,2.476212328854117,2.2368539628251987,2.077282369059764,2.263449553579693
ELM_m_estimator,temperature,1.0,1.0,1500,10.0,4.0,2.090088178239081,0.1158714580738423,-0.0080954703241374,0.0902526273589002,0.8718332121407811,2.3251197245998605,2.1453466127556835,2.0287404841592886,2.166402273838277
