Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,GHI,1.0,1.0,540,10.0,0.0,103.06104568135444,0.7184786381744231,0.0030782893382519,0.395260964556509,0.7954007292970381,1.0998302972176337,1.0997536706919022,1.0758777157405082,1.0918205612166814
ELM_l3,GHI,1.0,1.0,540,10.0,1.0,103.92225956332508,0.7244824951409853,0.0583575886554033,0.4003190346789462,0.7919670373374057,1.113904590570506,1.1089435942142811,1.069819313144274,1.0975558326430204
ELM_l3,GHI,1.0,1.0,540,10.0,2.0,102.51258911685514,0.714655134124429,0.0748434691061044,0.3940886441094194,0.7975725533862764,1.096568266151137,1.0939011478882037,1.0587674248200478,1.0830789462864627
ELM_l3,GHI,1.0,1.0,540,10.0,3.0,96.75385194348505,0.6745087372528134,0.109081929316324,0.3811974396144246,0.8196768354783219,1.0606979461787822,1.032450264064021,0.9867254661470852,1.0266245587966294
ELM_l3,GHI,1.0,1.0,540,10.0,4.0,97.28159544016094,0.6781878424500325,0.0157375710895608,0.3770429294191207,0.8177043266362122,1.0491378464152714,1.0380817598810492,0.9991320183124752,1.0287838748695988
ELM_l3,GHI,1.0,1.0,1350,25.0,0.0,91.54606704235005,0.6382032429805993,0.0425089678109381,0.3484818785925593,0.8385662354843777,0.9696655184188292,0.9768785344805198,0.9585556744439044,0.9683665757810846
ELM_l3,GHI,1.0,1.0,1350,25.0,1.0,90.82478868830488,0.6331749310113873,0.0521869836794717,0.3477029503065322,0.8411000412908036,0.9674981176250432,0.9691818483833856,0.9464712597672372,0.9610504085918888
ELM_l3,GHI,1.0,1.0,1350,25.0,2.0,87.27937605509416,0.6084584804491505,0.0215797809758085,0.32912261704736,0.8532634655458776,0.9157975570251196,0.9313491199095628,0.9204444552029007,0.9225303773791944
ELM_l3,GHI,1.0,1.0,1350,25.0,3.0,86.1832263557705,0.6008167945143856,0.0504767641629927,0.3366406997684662,0.8569260759007143,0.9367169391425482,0.919652220780612,0.8947324733107247,0.9170338777446282
ELM_l3,GHI,1.0,1.0,1350,25.0,4.0,82.6773436339992,0.5763759223411549,0.0201523691694257,0.3088010585403041,0.8683296404993036,0.8592519637667055,0.8822413118693622,0.8836461392638039,0.8750464716332905
ELM_l3,GHI,1.0,1.0,2700,50.0,0.0,79.63279872569798,0.5551512155170043,0.0246124391617277,0.290470930241346,0.8778484587639475,0.8082476090166724,0.8497532906548019,0.8664442927632309,0.8414817308115684
ELM_l3,GHI,1.0,1.0,2700,50.0,1.0,82.3510824353695,0.5741014286162864,0.0312724314288299,0.3060171360821513,0.8693667847809605,0.8515055821628038,0.8787598126431005,0.8800140706521082,0.8700931551526709
ELM_l3,GHI,1.0,1.0,2700,50.0,2.0,77.08066074536109,0.5373592689243508,0.0143286179251057,0.2818288838650044,0.885552621371001,0.7842007506446981,0.8225196924176408,0.8391068272967881,0.8152757567863756
ELM_l3,GHI,1.0,1.0,2700,50.0,3.0,80.10798392790966,0.5584639163993654,0.0329520347698885,0.2981669539948142,0.8763863027736885,0.8296621195582535,0.8548239423926709,0.8571040887904463,0.8471967169137903
ELM_l3,GHI,1.0,1.0,2700,50.0,4.0,76.78424628380523,0.5352928484134207,0.0252377226868084,0.2831878274539398,0.8864311460363428,0.7879820684710048,0.8193566846101118,0.8331166757706733,0.8134851429505966
ELM_l3,GHI,1.0,1.0,5400,100.0,0.0,71.34958751269043,0.4974057281440824,0.0032585647862454,0.2539122412255201,0.9019386369695808,0.7065215155956398,0.7613640076197138,0.7962460846540991,0.7547105359564842
ELM_l3,GHI,1.0,1.0,5400,100.0,1.0,71.87294410681316,0.5010542505371842,0.0146490879941652,0.256386072779458,0.9004947804482502,0.7134050561858084,0.7669486912570875,0.7992541441570751,0.7598692971999904
ELM_l3,GHI,1.0,1.0,5400,100.0,2.0,72.66318586643713,0.5065633332321011,0.0088450697688825,0.2602983549359223,0.8982946350113516,0.7242911462194429,0.7753812786632691,0.8062387570050381,0.7686370606292501
ELM_l3,GHI,1.0,1.0,5400,100.0,3.0,73.52070103236116,0.512541405010374,0.0147952550531859,0.2612427812957099,0.8958799732370132,0.7269190523805049,0.7845317335724369,0.8204940030561825,0.777314929669708
ELM_l3,GHI,1.0,1.0,5400,100.0,4.0,71.39600321296848,0.4977293100455197,0.0056863491419587,0.2527302976026805,0.9018110099576604,0.7032327076369267,0.7618593047168959,0.7978058629928239,0.7542992917822154
ELM_l3,GHI,1.0,1.0,13500,250.0,0.0,69.01795818322195,0.4811510331301821,0.0060521656195191,0.2404269859903241,0.9082429999213004,0.6689982243947937,0.7364834342001121,0.779335397931416,0.7282723521754405
ELM_l3,GHI,1.0,1.0,13500,250.0,1.0,69.2236189335255,0.482584774218555,0.008402564291138,0.2409421883191511,0.907695347404586,0.6704317965945599,0.7386780186191648,0.7818672185903907,0.730325677934705
ELM_l3,GHI,1.0,1.0,13500,250.0,2.0,69.09711822347592,0.4817028885624989,0.0121392651070738,0.2415354937289491,0.9080323981175328,0.6720826939097835,0.7373281427344169,0.7792182063470966,0.7295430143304323
ELM_l3,GHI,1.0,1.0,13500,250.0,3.0,69.77627252375204,0.4864375373674545,0.0137477607878451,0.2432458139541414,0.906215617506206,0.6768417320397468,0.7445753274467101,0.7903611754574664,0.7372594116479746
ELM_l3,GHI,1.0,1.0,13500,250.0,4.0,68.79422868719735,0.4795913277869995,0.011133027109854,0.2392488189357348,0.9088369170639918,0.6657199248964485,0.7340960400797785,0.7785192208712678,0.7261117286158316
ELM_l3,GHI,1.0,1.0,27000,500.0,0.0,68.89365504911355,0.4802844676308261,0.0068869870502851,0.2362208075813727,0.9085732157671716,0.6572943556485896,0.7351570084190573,0.7848733911409366,0.7257749184028612
ELM_l3,GHI,1.0,1.0,27000,500.0,1.0,69.19872805305566,0.4824112502087344,0.0109819024453311,0.236236911551102,0.907761715821713,0.6573391656232694,0.7384124106294294,0.791791899942347,0.729181158731682
ELM_l3,GHI,1.0,1.0,27000,500.0,2.0,68.37513614562214,0.4766696706608823,0.0081937136051857,0.2338740750419071,0.909944259776022,0.650764473424407,0.7296239472739093,0.7782422784689405,0.7195435663890857
ELM_l3,GHI,1.0,1.0,27000,500.0,3.0,68.84820104125885,0.4799675900613516,0.0119959650079569,0.2355336489295249,0.9086938173771982,0.6553823077307148,0.7346719734414342,0.7842185573727848,0.7247576128483112
ELM_l3,GHI,1.0,1.0,27000,500.0,4.0,69.1304019757469,0.4819349225463082,0.0149233055018962,0.2371974599811282,0.907943776067938,0.6600119321244416,0.7376833101838876,0.784418496331884,0.7273712462134044
ELM_l3,GHI,1.0,1.0,54000,1000.0,0.0,69.91126372347031,0.4873786135296252,0.0052562967071055,0.2383871292208006,0.9058523905204418,0.6633222369376874,0.7460158044612775,0.7937040590480336,0.7343473668156663
ELM_l3,GHI,1.0,1.0,54000,1000.0,1.0,70.71317181492488,0.492969026761708,0.0100169771938961,0.2392065194102474,0.90368018766636,0.6656022246835245,0.7545728820777939,0.8074865643461864,0.7425538903691683
ELM_l3,GHI,1.0,1.0,54000,1000.0,2.0,70.28069395505787,0.4899540553751518,0.0108989876456802,0.2375917654921716,0.9048547581676024,0.6611091038319793,0.7499579559363277,0.8008398956119985,0.7373023184601019
ELM_l3,GHI,1.0,1.0,54000,1000.0,3.0,70.43371840839745,0.4910208483628995,0.0108418385445923,0.2392387641454738,0.904439981412004,0.6656919470186593,0.7515908639196811,0.8018192786984549,0.7397006965455984
ELM_l3,GHI,1.0,1.0,54000,1000.0,4.0,70.31169910346672,0.4901702043251059,0.0131279178941652,0.2405241946659232,0.9047707907822752,0.6692687116327536,0.750288808641611,0.799537371692887,0.7396982973224172
ELM_lp,GHI,1.0,1.0,270,5.0,0.0,118.33338573252868,0.8249480613125346,-0.0379502299479377,0.4530865259436995,0.7302698006125987,1.2607323595768871,1.2627232186941937,1.2207487574313354,1.2480681119008057
ELM_lp,GHI,1.0,1.0,270,5.0,1.0,125.58464600382024,0.8754994172620348,0.0559103024264907,0.4970932351252183,0.6961997802864875,1.3831828831012267,1.3401006608477617,1.2793094762382995,1.3341976733957626
ELM_lp,GHI,1.0,1.0,270,5.0,2.0,127.7606772764676,0.8906693776972363,-0.0284465333524339,0.4994539136159748,0.6855805505529707,1.3897515705228067,1.363320863629648,1.3007584150630167,1.3512769497384909
ELM_lp,GHI,1.0,1.0,270,5.0,3.0,126.67565469454952,0.8831052632261366,-0.0324842291824375,0.4892077909831214,0.6908983615176194,1.361241302342736,1.3517427008101348,1.305349281439162,1.3394444281973443
ELM_lp,GHI,1.0,1.0,270,5.0,4.0,105.60379204736124,0.7362051121704274,-0.0435064064592034,0.4049286852545551,0.7851803431092129,1.1267311376299405,1.1268870519919565,1.0892459403610937,1.1142880433276636
ELM_lp,GHI,1.0,1.0,540,10.0,0.0,104.29304705528574,0.7270673989765204,-0.0021673585366821,0.3944806065092845,0.7904798943747747,1.09765891805304,1.11290022887323,1.0970798481234108,1.102546331683227
ELM_lp,GHI,1.0,1.0,540,10.0,1.0,106.07576903265812,0.7394954473247418,0.0395276804821039,0.4094772903973946,0.7832558571787824,1.1393878231991514,1.1319234691816982,1.083904381154805,1.118405224511885
ELM_lp,GHI,1.0,1.0,540,10.0,2.0,107.5527211240562,0.749791854859335,0.0221792874406814,0.4206757463853634,0.7771781388157265,1.1705479990881251,1.1476838709243031,1.1005027265869518,1.1395781988664602
ELM_lp,GHI,1.0,1.0,540,10.0,3.0,98.5472667374562,0.6870113293848411,0.0697372377315447,0.3825458401651622,0.812929994547117,1.0644499275568322,1.0515876063033087,1.011523327834709,1.0425202872316168
ELM_lp,GHI,1.0,1.0,540,10.0,4.0,105.7805863208225,0.737437613820238,0.0171237806044625,0.4090140617364204,0.7844604697943005,1.138098869921282,1.12877360524698,1.090999431143611,1.1192906354372911
ELM_lp,GHI,1.0,1.0,1350,25.0,0.0,92.5510108679718,0.6452090972924885,0.0352117118284946,0.3485727466620335,0.8350025146704493,0.9699183626529406,0.9876021852426492,0.9722191273859578,0.976579891760516
ELM_lp,GHI,1.0,1.0,1350,25.0,1.0,91.52275323886045,0.6380407133878601,0.0498393315074891,0.3439075045520707,0.83864844886495,0.9569371298055492,0.976629755314774,0.9665628271028188,0.9667099040743806
ELM_lp,GHI,1.0,1.0,1350,25.0,2.0,88.32030207520053,0.6157151806351613,0.0274931228374345,0.3304993330209086,0.8497425259670442,0.9196283272608576,0.942456732916616,0.9363522738358516,0.9328124446711084
ELM_lp,GHI,1.0,1.0,1350,25.0,3.0,91.80083268612972,0.6399793133822368,0.038624370598271,0.3475435349616374,0.837666469803759,0.9670545377072706,0.9795971120969276,0.965000854586436,0.970550834796878
ELM_lp,GHI,1.0,1.0,1350,25.0,4.0,84.46444737208232,0.5888345176477099,0.0161298262798563,0.3103522022895724,0.8625759061458372,0.8635680866418778,0.9013113094894204,0.907294184417438,0.8907245268495787
ELM_lp,GHI,1.0,1.0,2700,50.0,0.0,80.81827529115893,0.5634156337820149,0.0280224369931293,0.289894138322367,0.8741844998597711,0.8066426611858255,0.862403387456806,0.8881950812352016,0.8524137099592778
ELM_lp,GHI,1.0,1.0,2700,50.0,1.0,80.10634008779441,0.5584524565505004,0.0228775196880333,0.2897680594024624,0.876391375902719,0.8062918412759791,0.8548064011462299,0.8740959272028811,0.8450647232083633
ELM_lp,GHI,1.0,1.0,2700,50.0,2.0,79.49563187210467,0.5541949720253838,0.0229003478815278,0.2828492216601991,0.878268906432291,0.7870398835750406,0.8482895974646231,0.8821494388759076,0.8391596399718572
ELM_lp,GHI,1.0,1.0,2700,50.0,3.0,81.11230228106926,0.5654654102994243,0.0431776359220755,0.2969237715173476,0.87326736953215,0.8262029119048442,0.8655409188033842,0.8763326803738801,0.8560255036940362
ELM_lp,GHI,1.0,1.0,2700,50.0,4.0,77.5068530190183,0.5403304210444684,0.0318958880722509,0.2813763857808916,0.8842835239054054,0.782941655649323,0.8270675457241576,0.8463739119890177,0.8187943711208329
ELM_lp,GHI,1.0,1.0,5400,100.0,0.0,72.2784658821219,0.5038813005728954,0.0166901748279617,0.2514828003886415,0.8993687553613767,0.6997614940471047,0.7712759718313615,0.8165850410839018,0.7625408356541228
ELM_lp,GHI,1.0,1.0,5400,100.0,1.0,72.3807329562527,0.5045942441265514,0.0249562956848577,0.2523635294883224,0.8990837868468119,0.7022121598965824,0.7723672531144371,0.8138903802809885,0.7628232644306694
ELM_lp,GHI,1.0,1.0,5400,100.0,2.0,73.27101326383328,0.5108007344523111,0.0146138488340183,0.2551930867401361,0.8965859880328293,0.7100855222377087,0.7818673414332925,0.8238920217269907,0.771948295132664
ELM_lp,GHI,1.0,1.0,5400,100.0,3.0,73.89948737804025,0.5151820719665781,0.0186677142752278,0.2575903166588845,0.8948043349078977,0.716755915548605,0.7885737231652508,0.8336983797014215,0.7796760061384257
ELM_lp,GHI,1.0,1.0,5400,100.0,4.0,71.94073013111243,0.5015268132800111,0.0132724993633504,0.2467033695999827,0.9003069978529148,0.6864625263872961,0.7676720288532848,0.8165071627096462,0.7568805726500757
ELM_lp,GHI,1.0,1.0,13500,250.0,0.0,68.75079052807693,0.4792885034831773,0.0103138447006318,0.2297952501598495,0.9089520053897736,0.6394149712357318,0.7336325160137751,0.7941724909933572,0.7224066594142879
ELM_lp,GHI,1.0,1.0,13500,250.0,1.0,69.64646655680832,0.4855326094799091,0.0141319609473602,0.2335241383934296,0.9065642302502708,0.6497907599474536,0.7431901815103353,0.80251142935785,0.7318307902718796
ELM_lp,GHI,1.0,1.0,13500,250.0,2.0,70.3114343796412,0.4901683588323458,0.0121295941202205,0.2365414667320186,0.904771507857625,0.6581866032535514,0.7502859838012756,0.8109117707890878,0.7397947859479718
ELM_lp,GHI,1.0,1.0,13500,250.0,3.0,70.02388183147984,0.4881637181667996,0.0192701549335531,0.2353795162871815,0.9055488266909296,0.6549534271554986,0.7472175405474102,0.8080246636934827,0.7367318771321306
ELM_lp,GHI,1.0,1.0,13500,250.0,4.0,69.14351233677236,0.4820263199726905,0.0150084102138905,0.2311313645312076,0.9079088564164576,0.6431327658016999,0.7378232094791695,0.7984090659445808,0.7264550137418168
ELM_lp,GHI,1.0,1.0,27000,500.0,0.0,67.48090014909332,0.4704356036887788,0.0126616472118878,0.2213239950386429,0.9122844226205552,0.6158433467313569,0.7200816482108082,0.7877207521739066,0.7078819157053572
ELM_lp,GHI,1.0,1.0,27000,500.0,1.0,67.73007908092495,0.4721727269483048,0.0142994766590301,0.2205740868615432,0.9116354322245818,0.6137566956140857,0.7227406106066314,0.7928248831918939,0.709774063137537
ELM_lp,GHI,1.0,1.0,27000,500.0,2.0,67.83683311429398,0.47291695084015,0.0134057641062204,0.2224627137883423,0.91135665776098,0.6190118796582912,0.7238797717638134,0.7925583253482423,0.7118166589234489
ELM_lp,GHI,1.0,1.0,27000,500.0,3.0,67.50811770742222,0.4706253478749871,0.0153182580525216,0.2211666938450463,0.9122136504375284,0.6154056495286995,0.720372083937339,0.788104315962011,0.7079606831426831
ELM_lp,GHI,1.0,1.0,27000,500.0,4.0,67.73505739050483,0.4722074326808512,0.0126973920709747,0.2218537898165848,0.9116224417675416,0.617317523035971,0.7227937336289928,0.7910622574390969,0.7103911713680202
ELM_lp,GHI,1.0,1.0,54000,1000.0,0.0,66.30671762646456,0.4622499205895131,0.0125887306426583,0.2150950238533998,0.9153104059048188,0.5985109718085946,0.7075520689620615,0.77674251327633,0.694268518015662
ELM_lp,GHI,1.0,1.0,54000,1000.0,1.0,66.60223026487282,0.4643100541404897,0.0115280925787641,0.2143900699687496,0.9145538426025104,0.5965494079052391,0.7107054535088293,0.7830348087991251,0.6967632234043979
ELM_lp,GHI,1.0,1.0,54000,1000.0,2.0,66.45468861250772,0.4632814838910375,0.0110841415608382,0.2135682131159708,0.9149319952084746,0.5942625565646917,0.709131051922898,0.7810651583409264,0.6948195889428388
ELM_lp,GHI,1.0,1.0,54000,1000.0,3.0,66.4419168710382,0.463192447113296,0.013247371955973,0.2150120315419564,0.914964690032112,0.598280042203229,0.7089947660015844,0.7781004904687513,0.6951250995578548
ELM_lp,GHI,1.0,1.0,54000,1000.0,4.0,66.42559026320338,0.4630786279793485,0.0146932910926368,0.2151524211157749,0.9150064759301378,0.5986706821108965,0.7088205464720077,0.778897558574128,0.6954629290523441
ELM_m_estimator,GHI,1.0,1.0,270,5.0,0.0,119.5736327314468,0.8335943055738018,-0.0701663580812444,0.454964232013942,0.7245861099759067,1.2659571558773246,1.2759577650798564,1.2399245380433566,1.2606131530001792
ELM_m_estimator,GHI,1.0,1.0,270,5.0,1.0,126.75708186625651,0.8836729237136823,-0.0013365587093955,0.4922577166882164,0.6905008524356657,1.3697278491953706,1.352611601667746,1.310278022823311,1.3442058245621424
ELM_m_estimator,GHI,1.0,1.0,270,5.0,2.0,128.92652126978976,0.8987969296651811,-0.0647749921257249,0.50011153675179,0.679816077122767,1.3915814346221678,1.375761463301752,1.3211368047775292,1.3628265675671496
ELM_m_estimator,GHI,1.0,1.0,270,5.0,3.0,109.88544333520753,0.766054168776556,-0.0032711690960203,0.4225681593840645,0.7674077062889036,1.1758137180370107,1.1725761063703708,1.1310423531616685,1.15981072585635
ELM_m_estimator,GHI,1.0,1.0,270,5.0,4.0,106.17842657786196,0.7402111130041338,-0.0610345291470461,0.4052893806320654,0.7828361347756293,1.1277347877239925,1.1330189171408738,1.098399995177124,1.1197179000139967
ELM_m_estimator,GHI,1.0,1.0,540,10.0,0.0,104.85241624310846,0.730966979168499,0.0005974940262243,0.394409814093656,0.7882263714486412,1.0974619351721002,1.1188691991423847,1.106636653025266,1.1076559291132504
ELM_m_estimator,GHI,1.0,1.0,540,10.0,1.0,106.68690613532436,0.7437559217878001,0.0254892002274437,0.4109136959407822,0.7807511954181835,1.1433846821793483,1.1384448494715045,1.090827377127236,1.124218969592696
ELM_m_estimator,GHI,1.0,1.0,540,10.0,2.0,108.04362551862216,0.7532141403460562,0.0098037451063259,0.4211806364276429,0.7751394388794532,1.1719528769158296,1.1529222605245009,1.1077653324442525,1.1442134899615275
ELM_m_estimator,GHI,1.0,1.0,540,10.0,3.0,99.15270364362254,0.6912320655608338,0.0554879706999296,0.3830517337510635,0.8106243599118871,1.0658575977869715,1.0580481603907124,1.0206490615448935,1.0481849399075258
ELM_m_estimator,GHI,1.0,1.0,540,10.0,4.0,106.4075541349372,0.7418084503306405,0.0038310489574974,0.4094826366576483,0.7818978667042462,1.139402699393694,1.1354639134077391,1.100410294114773,1.125092302305402
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,0.0,93.34340109939905,0.6507331578200595,0.0301737002753079,0.3497753176694935,0.8321651154830532,0.9732645671789658,0.9960576987673888,0.9817249926272956,0.9836824195245502
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,1.0,92.48976419975716,0.6447821229446089,0.0517553065530397,0.3453517484571369,0.8352208202819444,0.9609557993575653,0.9869486284332708,0.981355138383865,0.976419855391567
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,2.0,89.2197346523062,0.621985474991834,0.0312292797324176,0.3322702004338606,0.8466665714387962,0.9245558404932998,0.9520544841491244,0.9489775930735428,0.9418626392386558
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,3.0,92.6619993195315,0.6459828409606466,0.0409957424638955,0.3489161994635323,0.8346065428549756,0.9708740345523312,0.9887865314347551,0.9769775946138322,0.9788793868669728
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,4.0,85.96813815343444,0.5993173309907999,0.0176847647340731,0.3142051302298351,0.8576393263457864,0.874289021066687,0.9173570370040668,0.924644099475764,0.905430052515506
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,0.0,81.8312333650335,0.57047735853586,0.0312877324285172,0.2920002513035834,0.871010848482574,0.8125030093451844,0.873212557426271,0.9017230821728512,0.8624795496481021
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,1.0,80.92511381607105,0.5641604466972724,0.0264575656025702,0.2908823135302299,0.8738516338773548,0.8093923003610128,0.863543450214433,0.8859772804355027,0.8529710103369829
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,2.0,80.64411540997203,0.5622014975054758,0.0291131380122163,0.2847119135586083,0.8747261694947208,0.7922229023093873,0.8605449455270129,0.8983095579678332,0.8503591352680777
