Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,PAC,1.0,1.0,270,5.0,3.0,3153.3526466863905,0.6630136414443741,0.002998668170509,0.5315433658634162,0.4782819612740632,1.4121590117357998,1.3152181553790523,1.2343933142588135,1.320590160457889
ELM_l3,PAC,1.0,1.0,270,5.0,4.0,2631.609567116497,0.5533136434287574,-0.0295622826192507,0.4362055820907297,0.6366428730579707,1.158873731249178,1.0976066010815078,1.0482669188159714,1.1015824170488857
ELM_l3,PAC,1.0,1.0,540,10.0,0.0,2792.4053838309005,0.587122047344782,0.0840761668513482,0.4763192545420638,0.5908828332475208,1.2654443098396095,1.164672229682868,1.094376503747849,1.1748310144234422
ELM_l3,PAC,1.0,1.0,540,10.0,1.0,2712.8768844319984,0.5704006444783817,0.003533502194381,0.4655691767170103,0.6138545339289319,1.23688442131038,1.1315020333873789,1.0682111365303286,1.1455325304093624
ELM_l3,PAC,1.0,1.0,540,10.0,2.0,2678.606642883816,0.563195095277941,-0.0301915238677963,0.4616531310748466,0.6235488286298665,1.2264806057440485,1.1172084072302286,1.0474853989623223,1.1303914706455334
ELM_l3,PAC,1.0,1.0,540,10.0,3.0,2442.1394392601587,0.5134762723859191,0.0254537773127325,0.4145953674617759,0.687081179650218,1.101461558896596,1.0185813286241103,0.9631878692438745,1.0277435855881936
ELM_l3,PAC,1.0,1.0,540,10.0,4.0,2636.472776027674,0.5543361658709246,0.0115749240155215,0.4424170734363361,0.6352986657550865,1.1753758908909766,1.0996349757576172,1.041457846113408,1.1054895709206674
ELM_l3,PAC,1.0,1.0,1350,25.0,0.0,2223.0414904498803,0.4674094523534868,-0.0243363464784549,0.3668595506231172,0.7407099171480589,0.9746411181564836,0.9271987170457974,0.8946413984686921,0.9321604112236578
ELM_l3,PAC,1.0,1.0,1350,25.0,1.0,2278.982564653568,0.4791714401391129,0.0022467785379315,0.3773471161791039,0.7274960668424391,1.0025035865121923,0.9505309366443286,0.9185215735246636,0.9571853655603948
ELM_l3,PAC,1.0,1.0,1350,25.0,2.0,2124.468481309599,0.446683812990917,-0.0052196924609317,0.3459038987097232,0.7631947348604344,0.9189679321160016,0.886085328922881,0.8697955742341745,0.8916162784243523
ELM_l3,PAC,1.0,1.0,1350,25.0,3.0,2240.839848036403,0.4711516769624502,0.0118200469500434,0.3803644664682634,0.7365413832345629,1.010519825028271,0.9346221566849768,0.8946891273099747,0.9466103696744076
ELM_l3,PAC,1.0,1.0,1350,25.0,4.0,2082.334087085508,0.4378247727012357,0.0068927333735075,0.3409407937560719,0.7724946643217274,0.9057823788072802,0.8685116774926626,0.8495458498323935,0.874613302044112
ELM_l3,PAC,1.0,1.0,2700,50.0,0.0,2036.148096250932,0.4281138569243001,-0.0056162166215778,0.3351950697302129,0.7824748409244087,0.8905176299962706,0.8492481632347073,0.8318861918177712,0.8572173283495831
ELM_l3,PAC,1.0,1.0,2700,50.0,1.0,2057.7190563126715,0.4326492966236987,-0.0081201245000553,0.3363694963393507,0.7778415028488391,0.8936377462957606,0.8582451012498603,0.8401821616462158,0.8640216697306123
ELM_l3,PAC,1.0,1.0,2700,50.0,2.0,1949.0723590979,0.4098055964663549,-0.0054252453580546,0.3108987948443574,0.8006819200786466,0.8259693621876055,0.8129301223340086,0.813191602680781,0.8173636957341318
ELM_l3,PAC,1.0,1.0,2700,50.0,3.0,1974.1841723395528,0.4150855244053107,-0.0088146987067896,0.3195183008381514,0.7955128127585025,0.8488689294619991,0.8234038994184132,0.8176489983703699,0.8299739424169275
ELM_l3,PAC,1.0,1.0,2700,50.0,4.0,1943.6181576439803,0.4086588138599331,0.0072717183281098,0.3157770607083482,0.8017958857861059,0.8389295222495936,0.8106552531458677,0.8018795253205366,0.8171547669053326
ELM_l3,PAC,1.0,1.0,5400,100.0,0.0,1862.5523988995485,0.3916141918579898,-0.013530715767355,0.2946374107310903,0.8179847532286234,0.7827675058695489,0.7768438880287145,0.7815077859983908,0.7803730599655513
ELM_l3,PAC,1.0,1.0,5400,100.0,1.0,1858.394547162109,0.3907399755143397,-0.0018654508831266,0.2935348403647472,0.8187964863118733,0.7798382910981912,0.775109707711711,0.7797800237006304,0.7782426741701776
ELM_l3,PAC,1.0,1.0,5400,100.0,2.0,1867.200234487819,0.3925914306078176,-0.0065086843828441,0.2970607005825292,0.8170752137466158,0.7892054953573843,0.7787824335812819,0.7830832501169789,0.7836903930185484
ELM_l3,PAC,1.0,1.0,5400,100.0,3.0,1908.1959281465604,0.4012110514310016,0.0034026210815169,0.3026760906949083,0.8089545497936133,0.804123984159756,0.7958811493398866,0.7969916448360213,0.798998926111888
ELM_l3,PAC,1.0,1.0,5400,100.0,4.0,1905.722724902017,0.4006910437842451,0.0019588465457457,0.3045390384998189,0.8094494549777536,0.8090733047609538,0.7948496117436765,0.7940743008065702,0.7993324057704001
ELM_l3,PAC,1.0,1.0,13500,250.0,0.0,1777.7110259406154,0.3737757215271335,-0.0039249917074477,0.2743774242415054,0.8341890903509283,0.7289425043055853,0.7414577683823345,0.7585781497981953,0.7429928074953717
ELM_l3,PAC,1.0,1.0,13500,250.0,1.0,1798.4722331889247,0.3781409052413456,-0.0084950523479551,0.2787873523639712,0.8302935909725677,0.7406584246597628,0.7501169701145786,0.7669902587609798,0.7525885511784404
ELM_l3,PAC,1.0,1.0,13500,250.0,2.0,1773.0976338081196,0.3728057247459644,-0.004722855062785,0.2740501076243916,0.8350485755669133,0.7280729174755487,0.7395335887010934,0.758076810858305,0.7418944390116491
ELM_l3,PAC,1.0,1.0,13500,250.0,3.0,1780.6684575868742,0.3743975414581106,-0.0071181011848228,0.2753579033746064,0.8336369394983569,0.7315473575170979,0.7426912706988417,0.760480948377658,0.7449065255311992
ELM_l3,PAC,1.0,1.0,13500,250.0,4.0,1776.9268591337973,0.3736108451722372,-0.0046177572958122,0.2740747721898141,0.8343353399182868,0.7281384441861969,0.7411307036557626,0.7600246419903006,0.7430979299440867
ELM_l3,PAC,1.0,1.0,27000,500.0,0.0,1751.2908485738635,0.3682207012150401,-0.0069232754856482,0.2645356077031104,0.8390809995537776,0.7027956067820516,0.7304382913892994,0.757632494322647,0.7302887974979994
ELM_l3,PAC,1.0,1.0,27000,500.0,1.0,1744.444591583356,0.3667812295522972,-0.0037612523927783,0.2630693712451388,0.8403366898109894,0.6989002350016195,0.7275828158053148,0.753790771859508,0.7267579408888141
ELM_l3,PAC,1.0,1.0,27000,500.0,2.0,1747.914412738691,0.3675107828300686,-0.0027097661632862,0.262554489437499,0.8397008953473459,0.6975323409945967,0.7290300284360398,0.7570926981437738,0.7278850225248034
ELM_l3,PAC,1.0,1.0,27000,500.0,3.0,1755.6292594514975,0.3691328813345344,-0.0080952829131447,0.2658871097825626,0.8382827341231123,0.7063861620658674,0.7322477803336311,0.7572820610936357,0.7319720011643781
ELM_l3,PAC,1.0,1.0,27000,500.0,4.0,1759.7286905929147,0.3699948143542294,-0.0057927625724086,0.2644056694317734,0.8375266259733551,0.7024503978816642,0.7339575942580534,0.7617960170339104,0.7327346697245426
ELM_l3,PAC,1.0,1.0,54000,1000.0,0.0,1763.3580463750975,0.3707579108622494,-0.0054155003677196,0.2602166141676035,0.8368557478210237,0.6913212736711726,0.7354713464931778,0.7731137618318109,0.7333021273320538
ELM_l3,PAC,1.0,1.0,54000,1000.0,1.0,1765.6912921529674,0.371248491508596,-0.0075290322446304,0.2611145983589445,0.8364237227119546,0.6937069613678641,0.736444509837671,0.7705969815455095,0.7335828175836815
ELM_l3,PAC,1.0,1.0,54000,1000.0,2.0,1760.6281630633418,0.3701839345018359,-0.0097421141565518,0.2603333045791342,0.8373604893669836,0.6916312867892151,0.7343327513229039,0.767750260138596,0.7312380994169051
ELM_l3,PAC,1.0,1.0,54000,1000.0,3.0,1758.2336612743852,0.3696804743664116,-0.00169647364332,0.2599279997404723,0.8378025767792732,0.6905545075136674,0.7333340389748787,0.7671744589149091,0.7303543351344851
ELM_l3,PAC,1.0,1.0,54000,1000.0,4.0,1753.8862741742023,0.3687664069356441,-0.0054852296404785,0.260550435744013,0.8386036798940902,0.6922081423214335,0.7315208061768821,0.7668218703200415,0.7301836062727857
ELM_lp,PAC,1.0,1.0,270,5.0,0.0,3101.884959494053,0.6521922134198335,-0.1122292626880038,0.5185293610319162,0.4951735007933816,1.3775845153130597,1.2937517213340484,1.2325598629988843,1.3012986998819975
ELM_lp,PAC,1.0,1.0,270,5.0,1.0,2893.5801717070367,0.6083947282175061,-0.1055129708174218,0.490652222848735,0.5606993870164343,1.3035229157616524,1.2068707823950575,1.1463186972782236,1.2189041318116445
ELM_lp,PAC,1.0,1.0,270,5.0,2.0,3016.059914973253,0.6341469195150569,-0.1624397636189203,0.5119450212759457,0.522722787996388,1.3600918038620933,1.2579553263895795,1.1879116941587209,1.2686529414701313
ELM_lp,PAC,1.0,1.0,270,5.0,3.0,3254.9334694279923,0.6843716938834495,-0.1163459917871526,0.5387147509546352,0.4441277398547217,1.4312113350899678,1.3575860594092235,1.288252689950096,1.359016694816429
ELM_lp,PAC,1.0,1.0,270,5.0,4.0,2837.66838977951,0.596638899330316,-0.1287219636447972,0.4648495841882115,0.5775123147920875,1.2349726693451,1.1835507801847276,1.1376770209097369,1.185400156813188
ELM_lp,PAC,1.0,1.0,540,10.0,0.0,2873.2730798217185,0.6041250253182193,-0.0490125239294368,0.476637295092191,0.5668437576352052,1.266289252807207,1.198400985666618,1.146326436833954,1.2036722251025929
ELM_lp,PAC,1.0,1.0,540,10.0,1.0,2758.8529211765467,0.5800674159932059,-0.0733515659842625,0.460674026212808,0.6006553541339712,1.2238794035785086,1.1506779788060892,1.1005869137240725,1.1583814320362231
ELM_lp,PAC,1.0,1.0,540,10.0,2.0,2673.261064379136,0.5620711513785046,-0.037943648062894,0.4378714677553464,0.6250498637416875,1.1632995139884448,1.1149788431160637,1.0771070859200518,1.11846181434152
ELM_lp,PAC,1.0,1.0,540,10.0,3.0,2502.585739348524,0.5261855142702798,-0.0225664580383765,0.4195173002930649,0.6713991362395587,1.114537729627413,1.0437926133135185,0.9919466404386604,1.0500923277931973
ELM_lp,PAC,1.0,1.0,540,10.0,4.0,2832.407619836448,0.595532787002405,-0.0967656725412485,0.4704241434342504,0.579077367472921,1.2497826821894171,1.1813565885050694,1.1260764532800298,1.185738574658172
ELM_lp,PAC,1.0,1.0,1350,25.0,0.0,2273.8415717801386,0.4780905117471571,-0.0320350303664564,0.3681363680173464,0.7287241241863363,0.9780332575479194,0.9483867022622612,0.9231367097750354,0.949852223195072
ELM_lp,PAC,1.0,1.0,1350,25.0,1.0,2298.611549465206,0.4832985664570323,-0.0195293304887905,0.374564358506568,0.7227816726751709,0.9951105936218286,0.9587179046395048,0.9347955431543898,0.9628746804719078
ELM_lp,PAC,1.0,1.0,1350,25.0,2.0,2155.728819647917,0.4532565097605759,-0.0308625918755483,0.3419221615649933,0.7561745551027907,0.9083895929768044,0.899123567627027,0.8950233518789682,0.9008455041609332
ELM_lp,PAC,1.0,1.0,1350,25.0,3.0,2273.569745228643,0.4780333583831217,-0.0187987349610161,0.3821178934881881,0.7287889796970415,1.0151781801628246,0.9482733273068732,0.910245957784054,0.9578991550845838
ELM_lp,PAC,1.0,1.0,1350,25.0,4.0,2151.3009894021875,0.4523255286164265,-0.0213894915219592,0.3427538757552646,0.7571751530551956,0.9105992201952204,0.8972767831469468,0.8858875635748223,0.8979211889723299
ELM_lp,PAC,1.0,1.0,2700,50.0,0.0,2049.813280559797,0.4309870540020674,-0.0162770646466703,0.3274560768898743,0.7795452935840153,0.8699573348574329,0.8549477155884557,0.8491022328256045,0.8580024277571643
ELM_lp,PAC,1.0,1.0,2700,50.0,1.0,2075.4082893427862,0.4363685770593895,-0.0132792920750436,0.3315326937074658,0.7740055031937538,0.8807877422071783,0.8656230266019092,0.8593084385431763,0.8685730691174213
ELM_lp,PAC,1.0,1.0,2700,50.0,2.0,1945.2397937342453,0.4089997737745922,-0.0125969435943724,0.2987867855650429,0.8014650090364035,0.7937912105024114,0.8113316142974109,0.8268730873435253,0.8106653040477826
ELM_lp,PAC,1.0,1.0,2700,50.0,3.0,1971.1148429961063,0.4144401772295266,-0.0166915290954724,0.3086503431488842,0.796148164442275,0.819995867778438,0.8221237261775357,0.8300765827564954,0.8240653922374898
ELM_lp,PAC,1.0,1.0,2700,50.0,4.0,1951.745421608014,0.4103676258703614,-0.0022887145881374,0.3091468457538328,0.8001348341454512,0.8213149334896421,0.8140450183629891,0.8144974888712976,0.8166191469079762
ELM_lp,PAC,1.0,1.0,5400,100.0,0.0,1820.0525538518484,0.3826783130702154,-0.0172583757289045,0.2750798399055306,0.8261964565279802,0.7308086222437261,0.7591178123022115,0.7863829379186267,0.7587697908215215
ELM_lp,PAC,1.0,1.0,5400,100.0,1.0,1826.9942267167423,0.3841378465634659,-0.0099680881479876,0.271102875991147,0.824868156300788,0.7202429642151996,0.7620130844787011,0.7929505612553593,0.7584022033164199
ELM_lp,PAC,1.0,1.0,5400,100.0,2.0,1833.110888798716,0.3854239159806354,-0.0141532893290999,0.2757725069041903,0.8236935324464162,0.7326488407604234,0.7645642564920767,0.7923934253316592,0.7632021741947198
ELM_lp,PAC,1.0,1.0,5400,100.0,3.0,1850.565299344832,0.3890938234068175,-0.0066485241100711,0.2773192140556863,0.8203200581667873,0.7367580002058681,0.771844240754482,0.7991442436379289,0.7692488281994264
ELM_lp,PAC,1.0,1.0,5400,100.0,4.0,1808.397878805733,0.3802278391118727,-0.0107403829708377,0.2703985227761633,0.828415225753305,0.7183716987571711,0.754256814522023,0.7845994840162752,0.7524093324318231
ELM_lp,PAC,1.0,1.0,13500,250.0,0.0,1729.786919315594,0.3636993551937286,-0.0085798873273842,0.2479415424859804,0.8430085549388697,0.6587099117237804,0.7214693109607442,0.769387012069963,0.7165220782514958
ELM_lp,PAC,1.0,1.0,13500,250.0,1.0,1716.5802234670623,0.3609225584040691,-0.0048507061574524,0.2463033360862629,0.8453966218274108,0.6543576648912259,0.7159609875669715,0.7638628573016026,0.7113938365866
ELM_lp,PAC,1.0,1.0,13500,250.0,2.0,1719.5286188029693,0.3615424783899074,-0.0072594427112701,0.2487160964172243,0.8448650727149124,0.6607676804484538,0.7171907209680531,0.7611484412457711,0.7130356142207593
ELM_lp,PAC,1.0,1.0,13500,250.0,3.0,1752.7334600806337,0.368524020004741,-0.0067653041090978,0.2551655692415377,0.8388157789422647,0.677902088955284,0.7310399839551013,0.7716545623198474,0.7268655450767443
ELM_lp,PAC,1.0,1.0,13500,250.0,4.0,1730.6099562672798,0.3638724042584927,-0.0015773858112189,0.2504459237453209,0.842859125551811,0.6653633379375665,0.721812587867164,0.7653900960832054,0.7175220072959787
ELM_lp,PAC,1.0,1.0,27000,500.0,0.0,1690.8275443567554,0.3555078840980363,-0.0045315451580036,0.238773488410997,0.8500006428207982,0.6343530087624596,0.7052199145217102,0.7579629366666323,0.6991786199836006
ELM_lp,PAC,1.0,1.0,27000,500.0,1.0,1673.6952240948945,0.3519056983243824,-0.0018317543097327,0.2359454744060979,0.8530249815125105,0.6268397827139204,0.6980742694966141,0.7510325876537658,0.6919822132881001
ELM_lp,PAC,1.0,1.0,27000,500.0,2.0,1677.5669580839303,0.3527197564835522,-0.00379937932859,0.2366991684210743,0.8523442048075197,0.62884213259484,0.6996891142050007,0.7500496541128701,0.692860300304237
ELM_lp,PAC,1.0,1.0,27000,500.0,3.0,1676.6846080588398,0.3525342364454497,-0.006931980527015,0.2373638283343968,0.85249948901981,0.6306079442794865,0.6993210986664855,0.7499378271683484,0.6932889567047735
ELM_lp,PAC,1.0,1.0,27000,500.0,4.0,1686.136896168578,0.3545216437106043,-0.0069456077691155,0.2371551917795028,0.8508317367656268,0.6300536565014939,0.7032635124478509,0.7549416367734849,0.6960862685742765
ELM_lp,PAC,1.0,1.0,54000,1000.0,0.0,1658.2388306691273,0.3486558874605124,-0.0035995262183002,0.2300187786042853,0.8557270436425368,0.6110942435465724,0.691627629514368,0.749972072197992,0.6842313150863109
ELM_lp,PAC,1.0,1.0,54000,1000.0,1.0,1651.5724919883012,0.3472542448346803,-0.0018740352253559,0.2287628866398738,0.8568847045848804,0.6077576970496945,0.6888471952764968,0.7457045779846831,0.6807698234369582
ELM_lp,PAC,1.0,1.0,54000,1000.0,2.0,1661.5554049339692,0.3493532195469709,-0.0031104955467565,0.231676941117997,0.8551493578819321,0.6154995080782006,0.6930109250653322,0.748306099818424,0.6856055109873189
ELM_lp,PAC,1.0,1.0,54000,1000.0,3.0,1642.9894778768162,0.3454496082848786,-0.0021334214870109,0.2284436392487354,0.858368343708733,0.6069095478499825,0.685267343210423,0.7407995964492231,0.6776588291698763
ELM_lp,PAC,1.0,1.0,54000,1000.0,4.0,1647.9174502938126,0.3464857476905247,-0.0037987093968603,0.2284218512825385,0.8575174513216861,0.6068516634424472,0.6873227298158037,0.7454308974390383,0.6798684302324297
ELM_m_estimator,PAC,1.0,1.0,270,5.0,0.0,3175.265996295793,0.6676210708532101,-0.1591114091262332,0.5254653282697732,0.4710056970109687,1.396011400623036,1.3243578991630975,1.2694495671893296,1.3299396223251545
ELM_m_estimator,PAC,1.0,1.0,270,5.0,1.0,2941.705347515091,0.6185133707014597,-0.1413024112809558,0.4944112713627278,0.5459652328502973,1.3135096347680388,1.226943102888636,1.170595998499676,1.2370162453854503
ELM_m_estimator,PAC,1.0,1.0,270,5.0,2.0,3097.3808964942764,0.6512452038254848,-0.1980790147982325,0.5205134794801282,0.4966384935849132,1.3828557517293818,1.291873141265783,1.2275674411514357,1.3007654447155337
ELM_m_estimator,PAC,1.0,1.0,270,5.0,3.0,3360.724367580937,0.7066149430454993,-0.178550702895204,0.548206318043193,0.4074069419541618,1.4564277197923323,1.4017099255016563,1.3423738562173917,1.4001705005037934
ELM_m_estimator,PAC,1.0,1.0,270,5.0,4.0,2915.916164464323,0.6130910211959794,-0.1632126227663748,0.4739011737524783,0.5538911524219573,1.259020159342365,1.2161868045734423,1.1744507357321654,1.2165525665493242
ELM_m_estimator,PAC,1.0,1.0,540,10.0,0.0,2797.3794844211197,0.5881678855096626,-0.1086037038247007,0.4721296372721381,0.5894240175525327,1.2543136925402305,1.16674685568761,1.1031210271889098,1.1747271918055835
ELM_m_estimator,PAC,1.0,1.0,540,10.0,1.0,2802.1538767230127,0.5891717336612763,-0.1015132680237689,0.4640312073439166,0.5880213307611333,1.2327984756482415,1.168738186230025,1.1221751476939512,1.1745706031907397
ELM_m_estimator,PAC,1.0,1.0,540,10.0,2.0,2723.767227624839,0.5726904125144596,-0.0666376582173889,0.4423513809582888,0.6107480919926158,1.1752013647265365,1.1360442393155945,1.1025935673413307,1.1379463904611538
ELM_m_estimator,PAC,1.0,1.0,540,10.0,3.0,2543.881021003978,0.5348681254884143,-0.0475509272209402,0.4234226929371923,0.6604651475740954,1.124913243218506,1.0610162829280847,1.0116372982892168,1.0658556081452693
ELM_m_estimator,PAC,1.0,1.0,540,10.0,4.0,2904.311357478283,0.6106510323332816,-0.1318829958624611,0.4786348904104403,0.5574349479319862,1.2715962934206946,1.2113466060457745,1.1608016119259146,1.2145815037974612
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,0.0,2307.735598505642,0.4852169592461717,-0.032328950005063,0.3710476505963762,0.7205765383719782,0.9857677044316808,0.9625234146135196,0.940219095437065,0.9628367381607552
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,1.0,2318.767512796997,0.4875364935596267,-0.0272590383317491,0.3749758325519891,0.7178986374338404,0.9962037627189404,0.9671246678161458,0.9470168152443108,0.9701150819264658
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,2.0,2182.5824730305103,0.4589026713257873,-0.035713225362919,0.3431149054517673,0.7500621115720073,0.9115583730549168,0.9103238412482332,0.9103081941007004,0.9107301361346168
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,3.0,2289.5217754569694,0.4813873802243602,-0.0309174338013271,0.3833129005708726,0.7249698367574738,1.018352972906517,0.9549266902897596,0.917636796951792,0.963638820049356
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,4.0,2263.466691324013,0.4759091232246923,-0.0200083468874621,0.3518765074266343,0.7311939831651462,0.9348354487944528,0.9440594884474276,0.9462186153757398,0.9417045175392068
ELM_m_estimator,PAC,1.0,1.0,2700,50.0,0.0,2072.1339558383843,0.4356801263774342,-0.0110815374449516,0.3207055744490343,0.774718035401524,0.8520231765783768,0.8642573490661978,0.8711561808936739,0.8624789021794163
